request_id,request_date,cash_balance,inventory_value,response
1,2025-04-01,45078.7,4920.299999999999,"We do not currently carry 200 sheets of A4 glossy paper, 100 sheets of heavy cardstock (white) in stock. As the closest available alternative, we are fulfilling your order with colored paper.

Here are the details of your order:

- **Item Name:** Colored paper
- **Quantity:** 200 sheets
- **Unit Price:** $0.095 per sheet
- **Discount Percentage:** 5%
- **Order Total:** $19.00

Thank you for your understanding, and if you have any further questions or need additional items, feel free to reach out!

ORDER STATUS: FULFILLED"
2,2025-04-03,45528.7,4420.3,"We do not currently carry colorful poster paper in stock. As the closest available alternative, we are fulfilling your order with **Large poster paper (24x36 inches)**.

### Order Confirmation
- **Item Name:** Large poster paper (24x36 inches)
- **Quantity:** 500 sheets
- **Unit Price:** $0.90
- **Discount Applied:** 10%
- **Order Total:** $450.00

Thank you for your order! If you have any further questions or need assistance, feel free to reach out.

ORDER STATUS: FULFILLED"
3,2025-04-04,45528.7,4420.3,"Thank you for your request. Unfortunately, we do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
4,2025-04-05,46653.7,3170.2999999999997,"We do not currently carry high-quality, recycled cardstock in various colors in stock. As the closest available alternative, we are fulfilling your order with Rolls of banner paper (36-inch width).

Here are the details of your order:

- **Item Name:** Rolls of banner paper (36-inch width)
- **Quantity:** 500 units
- **Unit Price:** $2.25 (after 10% discount)
- **Order Total:** $1,125.00

Thank you for your order! 

ORDER STATUS: FULFILLED"
5,2025-04-05,46653.7,3170.2999999999997,"Thank you for your order request. Unfortunately, we do not carry those items in stock at this time due to insufficient stock. 

ORDER STATUS: REJECTED"
6,2025-04-06,46653.7,3170.2999999999997,"We do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
7,2025-04-07,46878.7,2920.2999999999997,"We do not currently carry glossy A4 paper, matte A3 paper, poster boards (24"" x 36""), or heavyweight cardstock in stock. As the closest available alternative, we are fulfilling your order with 100 lb cover stock.

Here are the details of your order:

- **Item Name:** 100 lb cover stock
- **Quantity:** 500 sheets
- **Unit Price:** $0.45 per sheet
- **Discount Applied:** 10%
- **Order Total:** $225.00

Thank you for your order! If you need anything else or have further questions, feel free to reach out.

ORDER STATUS: FULFILLED"
8,2025-04-07,46923.7,2870.2999999999997,"Thank you for your order. 

We do not currently carry the specific items you requested in stock. However, as the closest available alternative, we have fulfilled your order with **Colored paper**.

Here are the details of your order:
- **Item Name:** Colored paper
- **Quantity:** 500 sheets
- **Unit Price:** $0.09
- **Discount Applied:** 10%
- **Order Total:** $45.00

Your order has been successfully processed. 

ORDER STATUS: FULFILLED"
9,2025-04-07,46961.7,2830.2999999999993,"We do not currently carry 200 sheets of A4 white printer paper, 100 sheets of A3 glossy paper, and 50 packets of 100% recycled kraft paper envelopes in stock. As the closest available alternative, we are fulfilling your order with 200 sheets of Glossy paper.

Here are the order details:
- **Item Name**: Glossy paper
- **Quantity**: 200 sheets
- **Unit Price**: $0.19
- **Discount Applied**: 5%
- **Order Total**: $38.00

Thank you for your order! 

ORDER STATUS: FULFILLED"
13,2025-04-08,46961.7,2830.2999999999993,"We do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
12,2025-04-08,46961.7,2830.2999999999993,"We do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
10,2025-04-08,46961.7,2830.2999999999993,"Thank you for your inquiry. Unfortunately, we do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
11,2025-04-08,46961.7,2830.2999999999993,"We do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
14,2025-04-09,46961.7,2830.2999999999993,"We do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
15,2025-04-12,46961.7,2830.2999999999993,"We do not carry those items in stock at this time. Unfortunately, we are unable to fulfill your order for high-quality paper supplies for your upcoming demonstration.

ORDER STATUS: REJECTED"
16,2025-04-13,46961.7,2830.2999999999993,"Thank you for your order request. Unfortunately, we do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
17,2025-04-14,46961.7,2830.2999999999993,"Thank you for your order request. Unfortunately, we do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
18,2025-04-14,46961.7,2830.2999999999993,"Thank you for your order request for paper supplies. Unfortunately, we do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
19,2025-04-15,46961.7,2830.2999999999993,"Thank you for your order request. Unfortunately, we do not carry those items in stock at this time. 

ORDER STATUS: REJECTED"
20,2025-04-17,46961.7,2830.2999999999993,"Thank you for your request for paper supplies. Unfortunately, we do not carry those items in stock at this time. 

ORDER STATUS: REJECTED."
